company_id,dealer_count,active_dealer_count,active_dealer_ratio,recent_60d_trade_count,previous_trade_count,recent_trade_per_dealer,previous_trade_per_dealer,activity_growth,site_usage_rate_avg,avg_selling_price_avg,is_company_churn
1,5,0,0.0,0,504,0.0,100.8,0.0,0.0398,2076000.0,1
2,5,0,0.0,0,589,0.0,117.8,0.0,0.0456,2184000.0,1
3,5,0,0.0,0,605,0.0,121.0,0.0,0.0218,2100000.0,1
4,7,2,0.2857,8,218,1.1429,31.1429,0.0367,0.3207,11092857.14,0
5,6,4,0.6667,9,148,1.5,24.6667,0.0608,0.2711,9528333.33,0
6,6,1,0.1667,8,144,1.3333,24.0,0.0556,0.3152,10721666.67,0
7,6,2,0.3333,12,143,2.0,23.8333,0.0839,0.2869,10240000.0,0
8,5,5,1.0,35,226,7.0,45.2,0.1549,0.6963,24926000.0,0
9,5,5,1.0,33,331,6.6,66.2,0.0997,0.7161,21956000.0,0
10,4,4,1.0,19,239,4.75,59.75,0.0795,0.6343,26347500.0,0
11,4,4,1.0,26,196,6.5,49.0,0.1327,0.6898,22777500.0,0
12,4,4,1.0,27,233,6.75,58.25,0.1159,0.7036,21567500.0,0
13,4,4,1.0,22,290,5.5,72.5,0.0759,0.6117,16462500.0,0
14,4,4,1.0,24,289,6.0,72.25,0.083,0.6921,15887500.0,0
15,4,4,1.0,24,251,6.0,62.75,0.0956,0.7342,19075000.0,0
16,4,4,1.0,27,192,6.75,48.0,0.1406,0.6965,17810000.0,0
17,4,4,1.0,28,241,7.0,60.25,0.1162,0.6635,19345000.0,0
18,4,4,1.0,33,226,8.25,56.5,0.146,0.7215,25792500.0,0
19,4,4,1.0,25,189,6.25,47.25,0.1323,0.7545,23140000.0,0
20,10,10,1.0,118,996,11.8,99.6,0.1185,0.8956,36005000.0,0
