dealer_id,last_activity_days,recent_60d_trade_count,previous_trade_count,site_usage_rate,avg_selling_price,status
1000,23,0,91,0.0593,1620000.0,Inactive
1001,25,0,98,0.0589,2730000.0,Inactive
1002,30,0,95,0.0472,1080000.0,Inactive
1003,22,0,95,0.0175,2290000.0,Inactive
1004,22,0,125,0.0159,2660000.0,Inactive
1005,30,0,116,0.0176,2500000.0,Inactive
1006,26,0,141,0.0695,2940000.0,Inactive
1007,24,0,134,0.0338,1710000.0,Inactive
1008,24,0,103,0.0766,1860000.0,Inactive
1009,23,0,95,0.0304,1910000.0,Inactive
1010,27,0,128,0.0212,1110000.0,Inactive
1011,29,0,124,0.01,3360000.0,Inactive
1012,28,0,95,0.0442,3120000.0,Inactive
1013,27,0,126,0.0154,1170000.0,Inactive
1014,22,0,132,0.0182,1740000.0,Inactive
1015,9,1,37,0.2253,7840000.0,Active
1016,11,1,21,0.2888,11860000.0,Active
1017,14,1,29,0.3587,10460000.0,Inactive
1018,10,2,22,0.2675,14470000.0,Inactive
1019,13,1,31,0.2811,12860000.0,Inactive
1020,10,1,35,0.2789,7740000.0,Active
1021,13,2,16,0.3639,9050000.0,Inactive
1022,14,2,14,0.2662,7520000.0,Inactive
1023,13,2,33,0.3461,14190000.0,Inactive
1024,11,1,14,0.3274,5930000.0,Inactive
1025,9,1,30,0.24,11960000.0,Active
1026,9,2,22,0.349,9790000.0,Inactive
1027,13,1,31,0.3802,11980000.0,Inactive
1028,11,2,13,0.2734,6610000.0,Active
1029,14,2,26,0.3905,10190000.0,Inactive
1030,14,2,36,0.3597,11230000.0,Active
1031,11,1,27,0.4384,14440000.0,Inactive
1032,9,2,25,0.2049,14510000.0,Active
1033,11,1,11,0.2602,10800000.0,Inactive
1034,9,2,36,0.2173,12780000.0,Inactive
1035,10,1,31,0.3188,10620000.0,Active
1036,13,2,40,0.2529,10520000.0,Inactive
1037,14,1,32,0.2779,11870000.0,Inactive
1038,12,2,13,0.262,5650000.0,Active
1039,13,1,28,0.2551,5720000.0,Inactive
1040,0,5,23,0.8126,27600000.0,Active
1041,2,4,80,0.619,23700000.0,Active
1042,3,5,84,0.5884,29150000.0,Active
1043,4,8,75,0.6205,19680000.0,Active
1044,6,7,39,0.5774,23490000.0,Active
1045,3,6,69,0.6692,27690000.0,Active
1046,5,4,98,0.8354,12010000.0,Active
1047,0,7,58,0.7822,12230000.0,Active
1048,1,5,39,0.7055,12870000.0,Active
1049,3,5,50,0.6842,27900000.0,Active
1050,0,7,85,0.5784,23350000.0,Active
1051,4,10,16,0.831,28970000.0,Active
1052,6,10,45,0.5982,19940000.0,Active
1053,3,5,66,0.8117,13370000.0,Active
1054,3,4,64,0.6269,26050000.0,Active
1055,6,7,51,0.6727,29600000.0,Active
1056,5,10,86,0.7419,19960000.0,Active
1057,1,5,52,0.6131,11190000.0,Active
1058,4,9,84,0.5677,16420000.0,Active
1059,0,4,89,0.6883,28820000.0,Active
1060,6,8,35,0.5665,20400000.0,Active
1061,0,10,38,0.5699,11390000.0,Active
1062,5,10,45,0.6671,29280000.0,Active
1063,4,5,89,0.7224,22680000.0,Active
1064,0,7,99,0.7193,20700000.0,Active
1065,2,6,41,0.7442,16430000.0,Active
1066,1,6,65,0.588,23210000.0,Active
1067,2,7,55,0.8194,29160000.0,Active
1068,0,4,73,0.7301,21530000.0,Active
1069,0,4,83,0.6118,15430000.0,Active
1070,1,6,23,0.805,17560000.0,Active
1071,2,5,71,0.7918,24400000.0,Active
1072,2,8,98,0.7034,23670000.0,Active
1073,6,8,53,0.8202,12120000.0,Active
1074,1,6,29,0.808,25200000.0,Active
1075,4,5,49,0.6317,14310000.0,Active
1076,5,6,41,0.7494,27460000.0,Active
1077,2,8,77,0.6228,28590000.0,Active
1078,6,4,26,0.7339,26980000.0,Active
1079,2,4,15,0.6467,12670000.0,Active
1080,5,6,35,0.765,21290000.0,Active
1081,5,7,86,0.5528,11540000.0,Active
1082,5,5,84,0.5604,17560000.0,Active
1083,4,8,33,0.6746,10850000.0,Active
1084,2,6,20,0.8107,14300000.0,Active
1085,5,5,100,0.5798,25970000.0,Active
1086,4,10,67,0.8324,25340000.0,Active
1087,1,5,35,0.8331,26600000.0,Active
1088,1,7,18,0.602,28930000.0,Active
1089,2,10,67,0.7826,27690000.0,Active
1090,2,11,84,0.8659,48720000.0,Active
1091,0,14,54,0.9359,29110000.0,Active
1092,0,15,94,0.8805,29320000.0,Active
1093,0,8,134,0.8693,33440000.0,Active
1094,1,9,148,0.8779,46270000.0,Active
1095,2,14,136,0.9481,41960000.0,Active
1096,1,8,64,0.9377,30690000.0,Active
1097,0,12,54,0.8608,37790000.0,Active
1098,1,13,105,0.9106,40940000.0,Active
1099,0,14,123,0.869,21810000.0,Active
